nazev potraviny,kcal,protein,carbs,fat,sugar,cena velkoobchod,cena maloobchod
spagety semolinove,354,12,70,1,3,5.98,7.774
tofu uzene,139,17,3.4,9.9,0.6,15,19.5
tempeh marinovany,321,20,11,23,0,25,32.5
banan,94,1,22,0.2,19,2.69,3.497
avokado,248,2,6,23,0,40,52
orechy vlasske,691,16,18,63,4,39.95,51.935
ryze jasminova,350,5,81,0.8,0.5,5,6.5
ovesne vlocky,593,12,65,4.6,1,5.98,7.774
sojovy protein,339,81,5,1,2,16,100000
